1.name;Маленький фермер
1.text;
2.name;Горный лучник
2.text;{ranged_attack}
3.name;Силандский воин
3.text;
4.name;Силандский конюх
4.text;{gift} - Другое ваше существо получает {charge|3} на этот ход.
9.name;Имперский инженер
9.text;{gift} - Активирует все ваши способности Производства.
10.name;Держать строй!
10.text;Добавить двух <b>Имперских стражей</b> 2/3 cо способностью {taunt} в вашу руку.
11.name;Ходячая крепость
11.text;
12.name;Паровая кузня
12.text;{production} - Случайное ваше существо получает +1/+0.
13.name;Сборщик налогов
13.text;{combat} - Вы получаете {faeria|1}.
14.name;Исцеляющая песнь
14.text;Возьмите карту и получите +5 к здоровью.
15.name;Магический щит
15.text;Существо получает способность {protection}.
16.name;Имперский страж
16.text;{taunt}\n{last_words} - Вы получаете +2 к здоровью.
22.name;Борец за свободу
22.text;{haste}
23.name;Костёр
23.text;Существо получает +1/+1.
24.name;Пикирующий сокол
24.text;Нанести 1 урона существу.
29.name;Мастер меча
29.text;Получает +2/+0 во время вашего хода.
30.name;Степной як
30.text;
32.name;Атака яков
32.text;Призвать трёх <b>Свирепых яков<b> 2/2 со способностью {haste}.
33.name;Кара
33.text;Нанести 2 урона существу. Если оно нейтральное, вместо этого нанести 5 урона.
34.name;Фаворит королевы
34.text;{protection}
35.name;Страж королевы
35.text;{taunt}\n{combat} - Вы получаете {faeria|1}.
36.name;Магда, Королева Мероваля
36.text;Стоимость ваших легендарных существ снижена на {faeria|2}.\n{production} - Добавляет случайную легендарную карту в вашу руку.
37.name;Придворный шут
37.text;{taunt}\n{gift} - Случайное существо в вашей руке получает +2/+2.
38.name;Страж короля
38.text;{taunt}\n{combat} - Возьмите карту.
39.name;Неожиданный герой
39.text;Когда это существо впервые сражается и выживает, оно получает +3/+3 и {charge|3}.
40.name;Магнус, Король Мероваля
40.text;{charge|3}\n{combat} - Возьмите карту. Её стоимость изменяется на {faeria|0}.
41.name;Разносчик чумы
41.text;{last_words} - Нанести 2 урона ВСЕМ существам.
42.name;Осадное орудие
42.text;{ranged_attack}\nКаждый раз, когда это существо атакует, оно получает +1/+0.
43.name;Шарра, Драконоборец
43.text;Игнорирует весь урон, равный 4 или более.
44.name;Голод
44.text;Нанести 1 урон ВСЕМ существам.
45.name;Королевский судья
45.text;{options|Получить Магический щит.|Получить Кару.}\nДобавить <b>Магический щит</b> в вашу руку. Его стоимость снижена до {faeria|0}.\nДобавить <b>Кару</b> в вашу руку. Её стоимость снижена до {faeria|0}.
46.name;Картограф
46.text;{last_words} - Добавляет <b>Исследование</b> в вашу руку.
47.name;Сверкающая статуя
47.text;{taunt}\n{production} - Вы получаете +1 к здоровью.
48.name;Деревенский староста
48.text;{last_words} - Возьмите карту.
49.name;Сказочник
49.text;{gift} - Каждый игрок берёт 2 карты и получает +2 к здоровью.
50.name;Странствующий монах
50.text;Получает +1/+0 каждый раз, когда вы берёте карту.
51.name;Паровой воитель
51.text;
52.name;Служитель короля
52.text;{protection}
53.name;День драконов
53.text;Добавить всех четырёх <b>Драконов</b> в вашу руку. Их стоимость снижена на {faeria|4}.
54.name;Отважный приключенец
54.text;{gift} - Получает +2/+2 за каждое вражеское существо на соседних землях.
55.name;Воин с булавой
55.text;
56.name;Барон Тулгар
56.text;{last_words} - Каждый игрок берёт карту. Их стоимость снижена до {faeria|0}.
57.name;Мудрость
57.text;Возьмите 2 карты.
58.name;Боевой як
58.text;Получает +2/+0, пока у вашего противника 10 или менее здоровья.
59.name;Защитник родины
59.text;{taunt}\n{gift} - Если вы были атакованы на прошлом ходу, призвать ещё одного <b>Защитника родины</b>.
60.name;Личный убийца королевы
60.text;{deathtouch}
61.name;Опасный преступник
61.text;{last_words} - Ваш противник берёт карту и получает {faeria|2}.
62.name;Ловец удачи
62.text;Каждый раз, когда это существо собирает фейри, случайное ваше существо получает +1/+1.
63.name;Странница Запределья
63.text;{gift} - Добавляет <b>Костёр</b> в вашу руку.
64.name;Имперский насос
64.text;Колодцы фейри опустошены.\n{production} - Нанести 1 урон этому сооружению.
65.name;Исследователь джунглей
65.text;{gift} - Получает +1/+1, если вы контролируете 2 озера. Получает +0/+2, если вы контролируете 2 леса.
66.name;Исследователь кальдер
66.text;{gift} - Получает +1/+1, если вы контролируете 2 озера. Получает +2/+0, если вы контролируете 2 горы.
67.name;Исследователь оазисов
67.text;{gift} - Получает +1/+1, если вы контролируете 2 озера. Получает +2/+0, если вы контролируете 2 пустыни.
68.name;Исследователь тайги
68.text;{gift} - Получает +2/+0, если вы контролируете 2 горы. Получает +0/+2, если вы контролируете 2 леса.
69.name;Исследователь саванн
69.text;{gift} - Получает +1/+1, если вы контролируете 2 пустыни. Получает +0/+2, если вы контролируете 2 леса.
70.name;Исследователь песчаников
70.text;{gift} - Получает +2/+0, если вы контролируете 2 горы. Получает +1/+1, если вы контролируете 2 пустыни.
71.name;Рубиновая рыба
71.text;{aquatic}
72.name;Похититель мудрости
72.text;{options|Получает +2/+2|Возьмите 2 карты.}\nПолучает +2/+2.\nВозьмите 2 карты.
73.name;Габрианский резервуар
73.text;{production} - Вы получаете {faeria|3}. Нанести 1 урон этому сооружению.
74.name;Тиранакс
74.text;
75.name;Габрианская чаровница
75.text;{gift} - Атака другого существа становится равной его здоровью.
76.name;Габрианский командир
76.text;{aquatic}, {charge|3}\nПолучает способность {flying} и +1/+1, когда вы в первый раз берёте карту с базовой стоимостью {faeria|7} или больше.
77.name;Габрианский защитник
77.text;{gift} - Существо получает способность {protection}.
82.name;Родниковый моти
82.text;{gift} - Следующая карта с базовой стоимостью {faeria|7} или больше, которую вы возьмёте, будет стоить на {faeria|3} меньше.
83.name;Тритон-воин
83.text;{jump}
84.name;Мистический зверь
84.text;{gift} - Получает +2/+0 и {jump}, если призван на землю рядом с колодцем противника.
85.name;Зеркальный фантом
85.text;{gift} - Превратить другое существо в <b>Зеркальный фантом</b> 5/5.
86.name;Тритон-повар
86.text;{gift} - Добавить <b>Пир тритонов</b> в вашу руку.
87.name;Жаба-ниндзя
87.text;{jump}, {haste}
88.name;Олягушение
88.text;Превратить существо в <b>Лягушку</b> 2/2 со способностью {jump}.
93.name;Габрианские чары
93.text;Атака существа становится равной его здоровью.\nВозьмите карту.
94.name;Сотворение Авроры
94.text;Добавить копию выбранного существа в вашу руку. Оно стоит на {faeria|5} меньше.
95.name;Тёмный бродяга
95.text;Стоит на {faeria|2} меньше, если на этом ходу вы уже разыгрывали событие.
96.name;Вихрь заклинаний
96.text;Добавить две случайных синих карты в вашу руку.
97.name;Габрианский дворянин
97.text;{gift} - Призвать <b>Рубиновую рыбу</b> 1/1 (её можно призвать на море).
102.name;Ученик Авроры
102.text;Получает +1/+1 каждый раз, когда вы разыгрываете событие.
103.name;Крепкая раковина
103.text;{aquatic}
104.name;Баэру, Первая Волна
104.text;{aquatic}\n{production} - Превращает все соседние клетки в озёра.
105.name;Порождение бури
105.text;{last_words} - Вы получаете {faeria|10}.
106.name;Сказки старой черепахи
106.text;Возьмите 3 карты. Стоимость всех существ среди них снижается на {faeria|2}.
107.name;Волновой колосс
107.text;Стоимость снижается на {faeria|1} за каждый раз, когда вы добывали фейри из вражеского колодца (минимальная стоимость - {faeria|4}).
108.name;Оросей, Сон Глубины
108.text;{flying}, {charge|2}\n{gift} - Превращает всех других ваших существ в случайных существ со стоимостью на {faeria|2} больше.
109.name;Элементаль воды
109.text;{jump}\n{gift} - Создать озеро.
110.name;Фея драгоценного шёлка
110.text;{flying}\nКогда вы впервые берёте карту события, получает +2/+2 и способность {charge|2}.
111.name;Затонувшая башня
111.text;{activate} - Сдвиньте землю. Нанести 1 урон этому сооружению.
112.name;Лазурный огонёк
112.text;Получает +1/+1 каждый раз, когда вы собираете фейри из колодца противника.
113.name;Святилище тритонов
113.text;Когда вы собираете фейри, это сооружение получает +1 к здоровью.\n{activate} - Уничтожьте это сооружение и получите количество фейри, равное его здоровью.
114.name;Сон Авроры
114.text;Доберите до 9 карт в руке. Стоимость всех карт в вашей руке снижается до {faeria|0}.
115.name;Копьеносец метели
115.text;{jump}\nПолучает +2/+0 до конца хода каждый раз, когда вы разыгрываете событие (не больше +6/+0).
116.name;Лудунь
116.text;Когда это существо собирает фейри из колодца противника, оно добавляет случайную синюю карту в вашу руку. Её стоимость снижается на {faeria|2}.
117.name;Яйцо чудес
117.text;Когда вы берёте карту существа, Яйцо чудес превращается в его копию.
118.name;Габрианский архонт
118.text;{charge|2}\nПолучает +2/+2, если вы разыграли две карты с базовой стоимостью {faeria|7} или больше.
119.name;Тритон-ныряльщик
119.text;{aquatic}, {jump}
120.name;Изменчивый прилив
120.text;{options|Сдвиньте землю|Возьмите карту}\nСдвиньте землю.\nВозьмите карту.
121.name;Пророк приливов
121.text;{gift} - Дважды сдвиньте вашу землю.
122.name;Уничижительный взор
122.text;Уменьшить изначальные силу атаки и здоровье существа в два раза (округляется в большую сторону).
123.name;Древний глашатай
123.text;{gift} - Стоимость следующей карты существа со здоровьем 5 или более, которое вы возьмёте, будет снижена на {faeria|2}.
124.name;Пир тритонов
124.text;Существо получает +1/+1 и способность {jump}.
125.name;Аврора, Творец легенд
125.text;{gift} - Измените базовые атаку и здоровье вашего существа на 6/6.
126.name;Кузнец волн
126.text;В конце хода вашего противника запас фейри ВСЕХ игроков становится равен {faeria|3}.
127.name;Проваленный эксперимент
127.text;Стоимость следующего существа, которое вы разыграете на этом ходу, будет снижена на {faeria|3}. Оно сразу же умрёт.
128.name;Хитрость Авроры
