1.name;Apprenti fermier
1.text;
2.name;Archer des collines
2.text;{ranged_attack}
3.name;Guerrier des Sylandes
3.text;
4.name;Cavalier des Sylandes
9.name;Ingénieur impérial
9.text;{gift} - Déclenchez toutes vos compétences de production.
10.name;Serrez les rangs !
10.text;Ajoute deux <b>Gardes impériaux</b> 2/2 avec {taunt} à votre main.
11.name;Forteresse ambulante
11.text;
12.name;Forgevapeur
12.text;{production} - Une créature alliée aléatoire gagne +1/+0.
13.name;Percepteur
13.text;{combat} - Gagnez {faeria|1}.
14.name;Cantique de Jouvence
14.text;Piochez une carte et gagnez 4 points de vie.
15.name;Sauvegarde
15.text;Donne {protection} à une créature.
16.name;Garde impérial
16.text;{taunt}
22.name;Résistant
22.text;{haste}
23.name;Feu de camp
23.text;Donne +1/+1 à une créature.
24.name;Piqué du faucon
24.text;Inflige 1 point de dégâts à une créature.
29.name;Maître épéiste
29.text;Gagne +2/+0 pendant votre tour.
30.name;Yak des prairies
30.text;
32.name;Attaque de yak
32.text;Invoquez trois <b>Yaks enragés</b> 2/2 avec {haste}.
33.name;Châtiment
33.text;Inflige 2 points de dégâts à une créature. Si elle est neutre, inflige-lui 5 points de dégâts.
34.name;Favori de la Reine
34.text;{protection}
35.name;Garde de la Reine
35.text;{taunt}\n{combat} - Gagnez {faeria|1}.
36.name;Magda, Reine de Meroval
36.text;Le coût de vos cartes légendaires est réduit de {faeria|2}.\n{production} - Ajoute une carte légendaire aléatoire à votre main.
37.name;Bouffon de la cour
37.text;{taunt}\n{gift} - Une créature aléatoire dans votre main gagne +2/+2.
38.name;Garde du Roi
38.text;{taunt}\n{combat} - Piochez une carte.
39.name;Héros improbable
39.text;La première fois que cette créature en affronte une autre et survit, gagne +3/+3 et {charge|3}.
40.name;Magnus, roi de Meroval
40.text;{charge|3}\n{combat} - Piochez une carte pour {faeria|0}.
41.name;Pestiféré
41.text;{last_words} - Inflige 2 points de dégâts à TOUTES les créatures.
42.name;Machine de siège
43.name;Sharra, fléau des Dragons
43.text;Ignore tous les dégâts supérieurs ou égaux à 4.
44.name;Famine
44.text;Inflige 1 point de dégâts à TOUTES les créatures.
45.text;{options|Piochez un gardien gratuitement.|Piochez un châtiment gratuitement.}\nAjoute une <b>sauvegarde</b> à votre main pour {faeria|0}.\nAjoute un <b>châtiment</b> à votre main pour {faeria|0}.
46.name;Cartographe
46.text;{last_words} - Crée un lac, une forêt, une montagne et un désert de façon aléatoire.
47.name;Statue resplendissante
47.text;{taunt}\n{production} - Vous gagnez 1 point de vie.
48.name;Ancien du village
48.text;{last_words} - Piochez une carte.
49.name;Conteur
49.text;{gift} - Chaque joueur pioche 2 cartes et gagne 2 points de vie.
50.name;Moine errant
50.text;Gagnez +1/+0 chaque fois que vous piochez une carte.
51.name;Doyen des Forges
51.text;
52.name;Dévôt du roi
52.text;{protection}
53.name;Jour des Dragons
53.text;Ajoute les quatre <b>Dragons</b> à votre main. Leur coût est réduit de {faeria|4}.
54.name;Aventurier intrépide
54.text;{gift} - Gagnez +2/+2 pour chaque créature ennemie adjacente.
55.name;Homme de main
55.text;
56.name;Baron Thulgar
56.text;{last_words} - Chaque joueur pioche une carte pour {faeria|0}.
57.name;Sagesse
57.text;Piochez 2 cartes.
58.name;Yak de guerre
